iteration,operation,algorithm,duration_ms,tracemalloc_peak_bytes,tracemalloc_current_bytes,payload_size_bytes,timestamp,environment,run_id
6,raw_kyber_keygen,Kyber512,0.0243750400841236,5828.4,18.4,800.0,2026-04-12T13:05:52.836502+00:00,arm64-darwin,2
7,raw_kyber_keygen,Kyber512,0.020666979253292,5828.4,18.4,800.0,2026-04-12T13:05:52.836504+00:00,arm64-darwin,2
8,raw_kyber_keygen,Kyber512,0.01737498678267,5828.4,18.4,800.0,2026-04-12T13:05:52.836506+00:00,arm64-darwin,2
9,raw_kyber_keygen,Kyber512,0.0167089747264981,5828.4,18.4,800.0,2026-04-12T13:05:52.836508+00:00,arm64-darwin,2
10,raw_kyber_keygen,Kyber512,0.0167090911418199,5828.4,18.4,800.0,2026-04-12T13:05:52.836510+00:00,arm64-darwin,2
11,raw_kyber_keygen,Kyber512,0.016624922864139,5828.4,18.4,800.0,2026-04-12T13:05:52.836512+00:00,arm64-darwin,2
12,raw_kyber_keygen,Kyber512,0.0167499529197812,5828.4,18.4,800.0,2026-04-12T13:05:52.836514+00:00,arm64-darwin,2
13,raw_kyber_keygen,Kyber512,0.0198750058189034,5828.4,18.4,800.0,2026-04-12T13:05:52.836516+00:00,arm64-darwin,2
14,raw_kyber_keygen,Kyber512,0.0164579832926392,5828.4,18.4,800.0,2026-04-12T13:05:52.836518+00:00,arm64-darwin,2
15,raw_kyber_keygen,Kyber512,0.0187919940799474,5828.4,18.4,800.0,2026-04-12T13:05:52.836520+00:00,arm64-darwin,2
16,raw_kyber_keygen,Kyber512,0.0195419415831565,5828.4,18.4,800.0,2026-04-12T13:05:52.836522+00:00,arm64-darwin,2
17,raw_kyber_keygen,Kyber512,0.0164579832926392,5828.4,18.4,800.0,2026-04-12T13:05:52.836524+00:00,arm64-darwin,2
18,raw_kyber_keygen,Kyber512,0.0164170050993561,5828.4,18.4,800.0,2026-04-12T13:05:52.836526+00:00,arm64-darwin,2
19,raw_kyber_keygen,Kyber512,0.0602080253884196,5828.4,18.4,800.0,2026-04-12T13:05:52.836528+00:00,arm64-darwin,2
20,raw_kyber_keygen,Kyber512,0.0291669275611639,5828.4,18.4,800.0,2026-04-12T13:05:52.836530+00:00,arm64-darwin,2
21,raw_kyber_keygen,Kyber512,0.0208340352401137,5828.4,18.4,800.0,2026-04-12T13:05:52.836532+00:00,arm64-darwin,2
22,raw_kyber_keygen,Kyber512,0.0183340162038803,5828.4,18.4,800.0,2026-04-12T13:05:52.836534+00:00,arm64-darwin,2
23,raw_kyber_keygen,Kyber512,0.0175000168383121,5828.4,18.4,800.0,2026-04-12T13:05:52.836536+00:00,arm64-darwin,2
24,raw_kyber_keygen,Kyber512,0.0177499605342745,5828.4,18.4,800.0,2026-04-12T13:05:52.836537+00:00,arm64-darwin,2
25,raw_kyber_keygen,Kyber512,0.02204196061939,5828.4,18.4,800.0,2026-04-12T13:05:52.836539+00:00,arm64-darwin,2
26,raw_kyber_keygen,Kyber512,0.0190420541912317,5828.4,18.4,800.0,2026-04-12T13:05:52.836541+00:00,arm64-darwin,2
27,raw_kyber_keygen,Kyber512,0.0171670690178871,5828.4,18.4,800.0,2026-04-12T13:05:52.836543+00:00,arm64-darwin,2
28,raw_kyber_keygen,Kyber512,0.0173340085893869,5828.4,18.4,800.0,2026-04-12T13:05:52.836545+00:00,arm64-darwin,2
29,raw_kyber_keygen,Kyber512,0.0170000130310654,5828.4,18.4,800.0,2026-04-12T13:05:52.836547+00:00,arm64-darwin,2
30,raw_kyber_keygen,Kyber512,0.0175409950315952,5828.4,18.4,800.0,2026-04-12T13:05:52.836548+00:00,arm64-darwin,2
31,raw_kyber_keygen,Kyber512,0.0209999270737171,5828.4,18.4,800.0,2026-04-12T13:05:52.836550+00:00,arm64-darwin,2
32,raw_kyber_keygen,Kyber512,0.0181249342858791,5828.4,18.4,800.0,2026-04-12T13:05:52.836552+00:00,arm64-darwin,2
33,raw_kyber_keygen,Kyber512,0.0171250430867075,5828.4,18.4,800.0,2026-04-12T13:05:52.836554+00:00,arm64-darwin,2
34,raw_kyber_keygen,Kyber512,0.0195000320672988,5828.4,18.4,800.0,2026-04-12T13:05:52.836556+00:00,arm64-darwin,2
35,raw_kyber_keygen,Kyber512,0.0179159687831997,5828.4,18.4,800.0,2026-04-12T13:05:52.836558+00:00,arm64-darwin,2
36,raw_kyber_keygen,Kyber512,0.0165828969329595,5828.4,18.4,800.0,2026-04-12T13:05:52.836559+00:00,arm64-darwin,2
37,raw_kyber_keygen,Kyber512,0.0165420351549983,5828.4,18.4,800.0,2026-04-12T13:05:52.836561+00:00,arm64-darwin,2
38,raw_kyber_keygen,Kyber512,0.016624922864139,5828.4,18.4,800.0,2026-04-12T13:05:52.836563+00:00,arm64-darwin,2
39,raw_kyber_keygen,Kyber512,0.016750069335103,5828.4,18.4,800.0,2026-04-12T13:05:52.836565+00:00,arm64-darwin,2
40,raw_kyber_keygen,Kyber512,0.0165830133482813,5828.4,18.4,800.0,2026-04-12T13:05:52.836567+00:00,arm64-darwin,2
41,raw_kyber_keygen,Kyber512,0.0169998966157436,5828.4,18.4,800.0,2026-04-12T13:05:52.836569+00:00,arm64-darwin,2
42,raw_kyber_keygen,Kyber512,0.0168340047821402,5828.4,18.4,800.0,2026-04-12T13:05:52.836571+00:00,arm64-darwin,2
43,raw_kyber_keygen,Kyber512,0.0205420656129717,5828.4,18.4,800.0,2026-04-12T13:05:52.836572+00:00,arm64-darwin,2
44,raw_kyber_keygen,Kyber512,0.0172499567270278,5828.4,18.4,800.0,2026-04-12T13:05:52.836574+00:00,arm64-darwin,2
45,raw_kyber_keygen,Kyber512,0.0170829007402062,5828.4,18.4,800.0,2026-04-12T13:05:52.836576+00:00,arm64-darwin,2
46,raw_kyber_keygen,Kyber512,0.0208750134333968,5828.4,18.4,800.0,2026-04-12T13:05:52.836578+00:00,arm64-darwin,2
47,raw_kyber_keygen,Kyber512,0.0174159649759531,5828.4,18.4,800.0,2026-04-12T13:05:52.836580+00:00,arm64-darwin,2
48,raw_kyber_keygen,Kyber512,0.0171669526025652,5828.4,18.4,800.0,2026-04-12T13:05:52.836582+00:00,arm64-darwin,2
49,raw_kyber_keygen,Kyber512,0.0196669716387987,5828.4,18.4,800.0,2026-04-12T13:05:52.836583+00:00,arm64-darwin,2
50,raw_kyber_keygen,Kyber512,0.0177919864654541,5828.4,18.4,800.0,2026-04-12T13:05:52.836585+00:00,arm64-darwin,2
51,raw_kyber_keygen,Kyber512,0.0167089747264981,5828.4,18.4,800.0,2026-04-12T13:05:52.836587+00:00,arm64-darwin,2
52,raw_kyber_keygen,Kyber512,0.0192089937627315,5828.4,18.4,800.0,2026-04-12T13:05:52.836589+00:00,arm64-darwin,2
53,raw_kyber_keygen,Kyber512,0.0176250468939542,5828.4,18.4,800.0,2026-04-12T13:05:52.836591+00:00,arm64-darwin,2
54,raw_kyber_keygen,Kyber512,0.0171250430867075,5828.4,18.4,800.0,2026-04-12T13:05:52.836593+00:00,arm64-darwin,2
55,raw_kyber_keygen,Kyber512,0.017083017155528,5828.4,18.4,800.0,2026-04-12T13:05:52.836595+00:00,arm64-darwin,2
56,raw_kyber_keygen,Kyber512,0.0165420351549983,5828.4,18.4,800.0,2026-04-12T13:05:52.836597+00:00,arm64-darwin,2
57,raw_kyber_keygen,Kyber512,0.0164589146152138,5828.4,18.4,800.0,2026-04-12T13:05:52.836598+00:00,arm64-darwin,2
58,raw_kyber_keygen,Kyber512,0.0170000130310654,5828.4,18.4,800.0,2026-04-12T13:05:52.836600+00:00,arm64-darwin,2
59,raw_kyber_keygen,Kyber512,0.0170000130310654,5828.4,18.4,800.0,2026-04-12T13:05:52.836605+00:00,arm64-darwin,2
60,raw_kyber_keygen,Kyber512,0.0172499567270278,5828.4,18.4,800.0,2026-04-12T13:05:52.836608+00:00,arm64-darwin,2
61,raw_kyber_keygen,Kyber512,0.0194159802049398,5828.4,18.4,800.0,2026-04-12T13:05:52.836610+00:00,arm64-darwin,2
62,raw_kyber_keygen,Kyber512,0.0175830209627747,5828.4,18.4,800.0,2026-04-12T13:05:52.836612+00:00,arm64-darwin,2
63,raw_kyber_keygen,Kyber512,0.0165000092238187,5828.4,18.4,800.0,2026-04-12T13:05:52.836614+00:00,arm64-darwin,2
64,raw_kyber_keygen,Kyber512,0.0165419187396764,5828.4,18.4,800.0,2026-04-12T13:05:52.836615+00:00,arm64-darwin,2
65,raw_kyber_keygen,Kyber512,0.0170000130310654,5828.4,18.4,800.0,2026-04-12T13:05:52.836618+00:00,arm64-darwin,2
66,raw_kyber_keygen,Kyber512,0.0166670652106404,5828.4,18.4,800.0,2026-04-12T13:05:52.836619+00:00,arm64-darwin,2
67,raw_kyber_keygen,Kyber512,0.0200839713215827,5828.4,18.4,800.0,2026-04-12T13:05:52.836621+00:00,arm64-darwin,2
68,raw_kyber_keygen,Kyber512,0.0213340390473604,5828.4,18.4,800.0,2026-04-12T13:05:52.836623+00:00,arm64-darwin,2
69,raw_kyber_keygen,Kyber512,0.0170000130310654,5828.4,18.4,800.0,2026-04-12T13:05:52.836625+00:00,arm64-darwin,2
70,raw_kyber_keygen,Kyber512,0.0193340238183736,5828.4,18.4,800.0,2026-04-12T13:05:52.836627+00:00,arm64-darwin,2
71,raw_kyber_keygen,Kyber512,0.0173340085893869,5828.4,18.4,800.0,2026-04-12T13:05:52.836629+00:00,arm64-darwin,2
72,raw_kyber_keygen,Kyber512,0.0166669487953186,5828.4,18.4,800.0,2026-04-12T13:05:52.836631+00:00,arm64-darwin,2
73,raw_kyber_keygen,Kyber512,0.0164159573614597,5828.4,18.4,800.0,2026-04-12T13:05:52.836633+00:00,arm64-darwin,2
74,raw_kyber_keygen,Kyber512,0.0165000092238187,5828.4,18.4,800.0,2026-04-12T13:05:52.836634+00:00,arm64-darwin,2
75,raw_kyber_keygen,Kyber512,0.016458099707961,5828.4,18.4,800.0,2026-04-12T13:05:52.836636+00:00,arm64-darwin,2
76,raw_kyber_keygen,Kyber512,0.0166670652106404,5828.4,18.4,800.0,2026-04-12T13:05:52.836638+00:00,arm64-darwin,2
77,raw_kyber_keygen,Kyber512,0.0166250392794609,5828.4,18.4,800.0,2026-04-12T13:05:52.836640+00:00,arm64-darwin,2
78,raw_kyber_keygen,Kyber512,0.0170419225469231,5828.4,18.4,800.0,2026-04-12T13:05:52.836642+00:00,arm64-darwin,2
79,raw_kyber_keygen,Kyber512,0.0193750020116567,5828.4,18.4,800.0,2026-04-12T13:05:52.836644+00:00,arm64-darwin,2
80,raw_kyber_keygen,Kyber512,0.0170409912243485,5828.4,18.4,800.0,2026-04-12T13:05:52.836646+00:00,arm64-darwin,2
81,raw_kyber_keygen,Kyber512,0.0166659010574221,5828.4,18.4,800.0,2026-04-12T13:05:52.836648+00:00,arm64-darwin,2
82,raw_kyber_keygen,Kyber512,0.0163749791681766,5828.4,18.4,800.0,2026-04-12T13:05:52.836650+00:00,arm64-darwin,2
83,raw_kyber_keygen,Kyber512,0.0164590310305356,5828.4,18.4,800.0,2026-04-12T13:05:52.836651+00:00,arm64-darwin,2
84,raw_kyber_keygen,Kyber512,0.0167499529197812,5828.4,18.4,800.0,2026-04-12T13:05:52.836653+00:00,arm64-darwin,2
85,raw_kyber_keygen,Kyber512,0.0190000282600522,5828.4,18.4,800.0,2026-04-12T13:05:52.836655+00:00,arm64-darwin,2
86,raw_kyber_keygen,Kyber512,0.017083017155528,5828.4,18.4,800.0,2026-04-12T13:05:52.836657+00:00,arm64-darwin,2
87,raw_kyber_keygen,Kyber512,0.0170409912243485,5828.4,18.4,800.0,2026-04-12T13:05:52.836659+00:00,arm64-darwin,2
88,raw_kyber_keygen,Kyber512,0.0215000472962856,5828.4,18.4,800.0,2026-04-12T13:05:52.836661+00:00,arm64-darwin,2
89,raw_kyber_keygen,Kyber512,0.0169589184224605,5828.4,18.4,800.0,2026-04-12T13:05:52.836662+00:00,arm64-darwin,2
90,raw_kyber_keygen,Kyber512,0.0167090911418199,5828.4,18.4,800.0,2026-04-12T13:05:52.836664+00:00,arm64-darwin,2
91,raw_kyber_keygen,Kyber512,0.0168330734595656,5828.4,18.4,800.0,2026-04-12T13:05:52.836666+00:00,arm64-darwin,2
92,raw_kyber_keygen,Kyber512,0.0163749791681766,5828.4,18.4,800.0,2026-04-12T13:05:52.836668+00:00,arm64-darwin,2
93,raw_kyber_keygen,Kyber512,0.0164168886840343,5828.4,18.4,800.0,2026-04-12T13:05:52.836670+00:00,arm64-darwin,2
94,raw_kyber_keygen,Kyber512,0.0162080395966768,5828.4,18.4,800.0,2026-04-12T13:05:52.836672+00:00,arm64-darwin,2
95,raw_kyber_keygen,Kyber512,0.0163750955834984,5828.4,18.4,800.0,2026-04-12T13:05:52.836674+00:00,arm64-darwin,2
96,raw_kyber_keygen,Kyber512,0.0164589146152138,5828.4,18.4,800.0,2026-04-12T13:05:52.836676+00:00,arm64-darwin,2
97,raw_kyber_keygen,Kyber512,0.0192499719560146,5828.4,18.4,800.0,2026-04-12T13:05:52.836677+00:00,arm64-darwin,2
98,raw_kyber_keygen,Kyber512,0.0167089747264981,5828.4,18.4,800.0,2026-04-12T13:05:52.836679+00:00,arm64-darwin,2
99,raw_kyber_keygen,Kyber512,0.0165000092238187,5828.4,18.4,800.0,2026-04-12T13:05:52.836681+00:00,arm64-darwin,2
0,raw_kyber_encapsulate,Kyber512,0.022833002731204,4130.0,18.4,768.0,2026-04-12T13:05:52.839568+00:00,arm64-darwin,2
1,raw_kyber_encapsulate,Kyber512,0.0193750020116567,4130.0,18.4,768.0,2026-04-12T13:05:52.839574+00:00,arm64-darwin,2
2,raw_kyber_encapsulate,Kyber512,0.0186669640243053,4130.0,18.4,768.0,2026-04-12T13:05:52.839577+00:00,arm64-darwin,2
3,raw_kyber_encapsulate,Kyber512,0.0187079422175884,4130.0,18.4,768.0,2026-04-12T13:05:52.839579+00:00,arm64-darwin,2
4,raw_kyber_encapsulate,Kyber512,0.0184170203283429,4130.0,18.4,768.0,2026-04-12T13:05:52.839581+00:00,arm64-darwin,2
5,raw_kyber_encapsulate,Kyber512,0.0186670804396271,4130.0,18.4,768.0,2026-04-12T13:05:52.839583+00:00,arm64-darwin,2
6,raw_kyber_encapsulate,Kyber512,0.0185000244528055,4130.0,18.4,768.0,2026-04-12T13:05:52.839586+00:00,arm64-darwin,2
7,raw_kyber_encapsulate,Kyber512,0.0186250545084476,4130.0,18.4,768.0,2026-04-12T13:05:52.839589+00:00,arm64-darwin,2
8,raw_kyber_encapsulate,Kyber512,0.0182910589501261,4130.0,18.4,768.0,2026-04-12T13:05:52.839592+00:00,arm64-darwin,2
9,raw_kyber_encapsulate,Kyber512,0.0189580023288726,4130.0,18.4,768.0,2026-04-12T13:05:52.839594+00:00,arm64-darwin,2
10,raw_kyber_encapsulate,Kyber512,0.0185419339686632,4130.0,18.4,768.0,2026-04-12T13:05:52.839596+00:00,arm64-darwin,2
11,raw_kyber_encapsulate,Kyber512,0.0184170203283429,4130.0,18.4,768.0,2026-04-12T13:05:52.839597+00:00,arm64-darwin,2
12,raw_kyber_encapsulate,Kyber512,0.0186669640243053,4130.0,18.4,768.0,2026-04-12T13:05:52.839599+00:00,arm64-darwin,2
13,raw_kyber_encapsulate,Kyber512,0.0185830285772681,4130.0,18.4,768.0,2026-04-12T13:05:52.839601+00:00,arm64-darwin,2
14,raw_kyber_encapsulate,Kyber512,0.0183751108124852,4130.0,18.4,768.0,2026-04-12T13:05:52.839603+00:00,arm64-darwin,2
15,raw_kyber_encapsulate,Kyber512,0.0188329722732305,4130.0,18.4,768.0,2026-04-12T13:05:52.839605+00:00,arm64-darwin,2
16,raw_kyber_encapsulate,Kyber512,0.0182919902727007,4130.0,18.4,768.0,2026-04-12T13:05:52.839607+00:00,arm64-darwin,2
17,raw_kyber_encapsulate,Kyber512,0.0183749943971633,4130.0,18.4,768.0,2026-04-12T13:05:52.839609+00:00,arm64-darwin,2
18,raw_kyber_encapsulate,Kyber512,0.0183329684659838,4130.0,18.4,768.0,2026-04-12T13:05:52.839611+00:00,arm64-darwin,2
19,raw_kyber_encapsulate,Kyber512,0.0184160890057683,4130.0,18.4,768.0,2026-04-12T13:05:52.839613+00:00,arm64-darwin,2
20,raw_kyber_encapsulate,Kyber512,0.018250080756843,4130.0,18.4,768.0,2026-04-12T13:05:52.839615+00:00,arm64-darwin,2
21,raw_kyber_encapsulate,Kyber512,0.0184579985216259,4130.0,18.4,768.0,2026-04-12T13:05:52.839617+00:00,arm64-darwin,2
22,raw_kyber_encapsulate,Kyber512,0.0184590462595224,4130.0,18.4,768.0,2026-04-12T13:05:52.839619+00:00,arm64-darwin,2
23,raw_kyber_encapsulate,Kyber512,0.0182089861482381,4130.0,18.4,768.0,2026-04-12T13:05:52.839621+00:00,arm64-darwin,2
24,raw_kyber_encapsulate,Kyber512,0.0182499643415212,4130.0,18.4,768.0,2026-04-12T13:05:52.839623+00:00,arm64-darwin,2
25,raw_kyber_encapsulate,Kyber512,0.0184589298442006,4130.0,18.4,768.0,2026-04-12T13:05:52.839624+00:00,arm64-darwin,2
26,raw_kyber_encapsulate,Kyber512,0.0182919902727007,4130.0,18.4,768.0,2026-04-12T13:05:52.839626+00:00,arm64-darwin,2
27,raw_kyber_encapsulate,Kyber512,0.0185000244528055,4130.0,18.4,768.0,2026-04-12T13:05:52.839628+00:00,arm64-darwin,2
28,raw_kyber_encapsulate,Kyber512,0.018083956092596,4130.0,18.4,768.0,2026-04-12T13:05:52.839630+00:00,arm64-darwin,2
29,raw_kyber_encapsulate,Kyber512,0.0184159725904464,4130.0,18.4,768.0,2026-04-12T13:05:52.839632+00:00,arm64-darwin,2
30,raw_kyber_encapsulate,Kyber512,0.0186669640243053,4130.0,18.4,768.0,2026-04-12T13:05:52.839634+00:00,arm64-darwin,2
31,raw_kyber_encapsulate,Kyber512,0.0185000244528055,4130.0,18.4,768.0,2026-04-12T13:05:52.839636+00:00,arm64-darwin,2
32,raw_kyber_encapsulate,Kyber512,0.0184159725904464,4130.0,18.4,768.0,2026-04-12T13:05:52.839638+00:00,arm64-darwin,2
33,raw_kyber_encapsulate,Kyber512,0.0182080548256635,4130.0,18.4,768.0,2026-04-12T13:05:52.839640+00:00,arm64-darwin,2
34,raw_kyber_encapsulate,Kyber512,0.0183749943971633,4130.0,18.4,768.0,2026-04-12T13:05:52.839642+00:00,arm64-darwin,2
35,raw_kyber_encapsulate,Kyber512,0.0182499643415212,4130.0,18.4,768.0,2026-04-12T13:05:52.839643+00:00,arm64-darwin,2
36,raw_kyber_encapsulate,Kyber512,0.0182910589501261,4130.0,18.4,768.0,2026-04-12T13:05:52.839645+00:00,arm64-darwin,2
37,raw_kyber_encapsulate,Kyber512,0.018083956092596,4130.0,18.4,768.0,2026-04-12T13:05:52.839647+00:00,arm64-darwin,2
38,raw_kyber_encapsulate,Kyber512,0.0182909425348043,4130.0,18.4,768.0,2026-04-12T13:05:52.839649+00:00,arm64-darwin,2
39,raw_kyber_encapsulate,Kyber512,0.0181669602170586,4130.0,18.4,768.0,2026-04-12T13:05:52.839651+00:00,arm64-darwin,2
40,raw_kyber_encapsulate,Kyber512,0.0181250507012009,4130.0,18.4,768.0,2026-04-12T13:05:52.839653+00:00,arm64-darwin,2
41,raw_kyber_encapsulate,Kyber512,0.0182080548256635,4130.0,18.4,768.0,2026-04-12T13:05:52.839655+00:00,arm64-darwin,2
42,raw_kyber_encapsulate,Kyber512,0.018416903913021,4130.0,18.4,768.0,2026-04-12T13:05:52.839656+00:00,arm64-darwin,2
43,raw_kyber_encapsulate,Kyber512,0.0181670766323804,4130.0,18.4,768.0,2026-04-12T13:05:52.839658+00:00,arm64-darwin,2
44,raw_kyber_encapsulate,Kyber512,0.0180420465767383,4130.0,18.4,768.0,2026-04-12T13:05:52.839660+00:00,arm64-darwin,2
45,raw_kyber_encapsulate,Kyber512,0.0181669602170586,4130.0,18.4,768.0,2026-04-12T13:05:52.839662+00:00,arm64-darwin,2
46,raw_kyber_encapsulate,Kyber512,0.0188329722732305,4130.0,18.4,768.0,2026-04-12T13:05:52.839664+00:00,arm64-darwin,2
47,raw_kyber_encapsulate,Kyber512,0.0187499681487679,4130.0,18.4,768.0,2026-04-12T13:05:52.839666+00:00,arm64-darwin,2
48,raw_kyber_encapsulate,Kyber512,0.0184590462595224,4130.0,18.4,768.0,2026-04-12T13:05:52.839667+00:00,arm64-darwin,2
49,raw_kyber_encapsulate,Kyber512,0.0183749943971633,4130.0,18.4,768.0,2026-04-12T13:05:52.839669+00:00,arm64-darwin,2
50,raw_kyber_encapsulate,Kyber512,0.018250080756843,4130.0,18.4,768.0,2026-04-12T13:05:52.839671+00:00,arm64-darwin,2
51,raw_kyber_encapsulate,Kyber512,0.0182921066880226,4130.0,18.4,768.0,2026-04-12T13:05:52.839673+00:00,arm64-darwin,2
52,raw_kyber_encapsulate,Kyber512,0.0253750476986169,4130.0,18.4,768.0,2026-04-12T13:05:52.839675+00:00,arm64-darwin,2
53,raw_kyber_encapsulate,Kyber512,0.0193339074030518,4130.0,18.4,768.0,2026-04-12T13:05:52.839677+00:00,arm64-darwin,2
54,raw_kyber_encapsulate,Kyber512,0.0181670766323804,4130.0,18.4,768.0,2026-04-12T13:05:52.839679+00:00,arm64-darwin,2
55,raw_kyber_encapsulate,Kyber512,0.0183338997885584,4130.0,18.4,768.0,2026-04-12T13:05:52.839681+00:00,arm64-darwin,2
56,raw_kyber_encapsulate,Kyber512,0.0183340162038803,4130.0,18.4,768.0,2026-04-12T13:05:52.839682+00:00,arm64-darwin,2
57,raw_kyber_encapsulate,Kyber512,0.0185000244528055,4130.0,18.4,768.0,2026-04-12T13:05:52.839684+00:00,arm64-darwin,2
58,raw_kyber_encapsulate,Kyber512,0.0182499643415212,4130.0,18.4,768.0,2026-04-12T13:05:52.839686+00:00,arm64-darwin,2
59,raw_kyber_encapsulate,Kyber512,0.0181249342858791,4130.0,18.4,768.0,2026-04-12T13:05:52.839688+00:00,arm64-darwin,2
60,raw_kyber_encapsulate,Kyber512,0.018166028894484,4130.0,18.4,768.0,2026-04-12T13:05:52.839690+00:00,arm64-darwin,2
61,raw_kyber_encapsulate,Kyber512,0.0182919902727007,4130.0,18.4,768.0,2026-04-12T13:05:52.839698+00:00,arm64-darwin,2
62,raw_kyber_encapsulate,Kyber512,0.0181670766323804,4130.0,18.4,768.0,2026-04-12T13:05:52.839700+00:00,arm64-darwin,2
63,raw_kyber_encapsulate,Kyber512,0.0181670766323804,4130.0,18.4,768.0,2026-04-12T13:05:52.839701+00:00,arm64-darwin,2
64,raw_kyber_encapsulate,Kyber512,0.0181250507012009,4130.0,18.4,768.0,2026-04-12T13:05:52.839703+00:00,arm64-darwin,2
65,raw_kyber_encapsulate,Kyber512,0.0183749943971633,4130.0,18.4,768.0,2026-04-12T13:05:52.839705+00:00,arm64-darwin,2
66,raw_kyber_encapsulate,Kyber512,0.0185830285772681,4130.0,18.4,768.0,2026-04-12T13:05:52.839707+00:00,arm64-darwin,2
67,raw_kyber_encapsulate,Kyber512,0.0184170203283429,4130.0,18.4,768.0,2026-04-12T13:05:52.839709+00:00,arm64-darwin,2
68,raw_kyber_encapsulate,Kyber512,0.0184159725904464,4130.0,18.4,768.0,2026-04-12T13:05:52.839711+00:00,arm64-darwin,2
69,raw_kyber_encapsulate,Kyber512,0.0183329684659838,4130.0,18.4,768.0,2026-04-12T13:05:52.839713+00:00,arm64-darwin,2
70,raw_kyber_encapsulate,Kyber512,0.0182079384103417,4130.0,18.4,768.0,2026-04-12T13:05:52.839714+00:00,arm64-darwin,2
71,raw_kyber_encapsulate,Kyber512,0.0182499643415212,4130.0,18.4,768.0,2026-04-12T13:05:52.839716+00:00,arm64-darwin,2
72,raw_kyber_encapsulate,Kyber512,0.0182499643415212,4130.0,18.4,768.0,2026-04-12T13:05:52.839718+00:00,arm64-darwin,2
73,raw_kyber_encapsulate,Kyber512,0.0182909425348043,4130.0,18.4,768.0,2026-04-12T13:05:52.839720+00:00,arm64-darwin,2
74,raw_kyber_encapsulate,Kyber512,0.0182089861482381,4130.0,18.4,768.0,2026-04-12T13:05:52.839722+00:00,arm64-darwin,2
75,raw_kyber_encapsulate,Kyber512,0.0183329684659838,4130.0,18.4,768.0,2026-04-12T13:05:52.839724+00:00,arm64-darwin,2
76,raw_kyber_encapsulate,Kyber512,0.0183749943971633,4130.0,18.4,768.0,2026-04-12T13:05:52.839725+00:00,arm64-darwin,2
77,raw_kyber_encapsulate,Kyber512,0.0185000244528055,4130.0,18.4,768.0,2026-04-12T13:05:52.839728+00:00,arm64-darwin,2
78,raw_kyber_encapsulate,Kyber512,0.0182919902727007,4130.0,18.4,768.0,2026-04-12T13:05:52.839730+00:00,arm64-darwin,2
79,raw_kyber_encapsulate,Kyber512,0.0181669602170586,4130.0,18.4,768.0,2026-04-12T13:05:52.839731+00:00,arm64-darwin,2
80,raw_kyber_encapsulate,Kyber512,0.0181669602170586,4130.0,18.4,768.0,2026-04-12T13:05:52.839733+00:00,arm64-darwin,2
81,raw_kyber_encapsulate,Kyber512,0.0183340162038803,4130.0,18.4,768.0,2026-04-12T13:05:52.839735+00:00,arm64-darwin,2
82,raw_kyber_encapsulate,Kyber512,0.0184159725904464,4130.0,18.4,768.0,2026-04-12T13:05:52.839737+00:00,arm64-darwin,2
83,raw_kyber_encapsulate,Kyber512,0.0183749943971633,4130.0,18.4,768.0,2026-04-12T13:05:52.839739+00:00,arm64-darwin,2
84,raw_kyber_encapsulate,Kyber512,0.0186249380931258,4130.0,18.4,768.0,2026-04-12T13:05:52.839741+00:00,arm64-darwin,2
85,raw_kyber_encapsulate,Kyber512,0.0182499643415212,4130.0,18.4,768.0,2026-04-12T13:05:52.839743+00:00,arm64-darwin,2
86,raw_kyber_encapsulate,Kyber512,0.0183749943971633,4130.0,18.4,768.0,2026-04-12T13:05:52.839744+00:00,arm64-darwin,2
87,raw_kyber_encapsulate,Kyber512,0.018083956092596,4130.0,18.4,768.0,2026-04-12T13:05:52.839746+00:00,arm64-darwin,2
88,raw_kyber_encapsulate,Kyber512,0.0182089861482381,4130.0,18.4,768.0,2026-04-12T13:05:52.839748+00:00,arm64-darwin,2
89,raw_kyber_encapsulate,Kyber512,0.0180420465767383,4130.0,18.4,768.0,2026-04-12T13:05:52.839750+00:00,arm64-darwin,2
90,raw_kyber_encapsulate,Kyber512,0.0181669602170586,4130.0,18.4,768.0,2026-04-12T13:05:52.839752+00:00,arm64-darwin,2
91,raw_kyber_encapsulate,Kyber512,0.0180000206455588,4130.0,18.4,768.0,2026-04-12T13:05:52.839753+00:00,arm64-darwin,2
92,raw_kyber_encapsulate,Kyber512,0.0183330848813056,4130.0,18.4,768.0,2026-04-12T13:05:52.839755+00:00,arm64-darwin,2
93,raw_kyber_encapsulate,Kyber512,0.0182499643415212,4130.0,18.4,768.0,2026-04-12T13:05:52.839757+00:00,arm64-darwin,2
94,raw_kyber_encapsulate,Kyber512,0.0182919902727007,4130.0,18.4,768.0,2026-04-12T13:05:52.839759+00:00,arm64-darwin,2
95,raw_kyber_encapsulate,Kyber512,0.0184170203283429,4130.0,18.4,768.0,2026-04-12T13:05:52.839761+00:00,arm64-darwin,2
96,raw_kyber_encapsulate,Kyber512,0.018083956092596,4130.0,18.4,768.0,2026-04-12T13:05:52.839763+00:00,arm64-darwin,2
97,raw_kyber_encapsulate,Kyber512,0.0181669602170586,4130.0,18.4,768.0,2026-04-12T13:05:52.839765+00:00,arm64-darwin,2
98,raw_kyber_encapsulate,Kyber512,0.0182089861482381,4130.0,18.4,768.0,2026-04-12T13:05:52.839767+00:00,arm64-darwin,2
