iteration,operation,algorithm,duration_ms,tracemalloc_peak_bytes,tracemalloc_current_bytes,payload_size_bytes,timestamp,environment,run_id
73,raw_kyber_keygen,Kyber512,0.016415957361459732,5828.4,18.4,800,2026-04-12T13:05:52.836633+00:00,arm64-darwin,2
74,raw_kyber_keygen,Kyber512,0.01650000922381878,5828.4,18.4,800,2026-04-12T13:05:52.836634+00:00,arm64-darwin,2
75,raw_kyber_keygen,Kyber512,0.016458099707961082,5828.4,18.4,800,2026-04-12T13:05:52.836636+00:00,arm64-darwin,2
76,raw_kyber_keygen,Kyber512,0.01666706521064043,5828.4,18.4,800,2026-04-12T13:05:52.836638+00:00,arm64-darwin,2
77,raw_kyber_keygen,Kyber512,0.016625039279460907,5828.4,18.4,800,2026-04-12T13:05:52.836640+00:00,arm64-darwin,2
78,raw_kyber_keygen,Kyber512,0.01704192254692316,5828.4,18.4,800,2026-04-12T13:05:52.836642+00:00,arm64-darwin,2
79,raw_kyber_keygen,Kyber512,0.01937500201165676,5828.4,18.4,800,2026-04-12T13:05:52.836644+00:00,arm64-darwin,2
80,raw_kyber_keygen,Kyber512,0.017040991224348545,5828.4,18.4,800,2026-04-12T13:05:52.836646+00:00,arm64-darwin,2
81,raw_kyber_keygen,Kyber512,0.01666590105742216,5828.4,18.4,800,2026-04-12T13:05:52.836648+00:00,arm64-darwin,2
82,raw_kyber_keygen,Kyber512,0.01637497916817665,5828.4,18.4,800,2026-04-12T13:05:52.836650+00:00,arm64-darwin,2
83,raw_kyber_keygen,Kyber512,0.016459031030535698,5828.4,18.4,800,2026-04-12T13:05:52.836651+00:00,arm64-darwin,2
84,raw_kyber_keygen,Kyber512,0.016749952919781208,5828.4,18.4,800,2026-04-12T13:05:52.836653+00:00,arm64-darwin,2
85,raw_kyber_keygen,Kyber512,0.019000028260052204,5828.4,18.4,800,2026-04-12T13:05:52.836655+00:00,arm64-darwin,2
86,raw_kyber_keygen,Kyber512,0.01708301715552807,5828.4,18.4,800,2026-04-12T13:05:52.836657+00:00,arm64-darwin,2
87,raw_kyber_keygen,Kyber512,0.017040991224348545,5828.4,18.4,800,2026-04-12T13:05:52.836659+00:00,arm64-darwin,2
88,raw_kyber_keygen,Kyber512,0.02150004729628563,5828.4,18.4,800,2026-04-12T13:05:52.836661+00:00,arm64-darwin,2
89,raw_kyber_keygen,Kyber512,0.016958918422460556,5828.4,18.4,800,2026-04-12T13:05:52.836662+00:00,arm64-darwin,2
90,raw_kyber_keygen,Kyber512,0.016709091141819954,5828.4,18.4,800,2026-04-12T13:05:52.836664+00:00,arm64-darwin,2
91,raw_kyber_keygen,Kyber512,0.01683307345956564,5828.4,18.4,800,2026-04-12T13:05:52.836666+00:00,arm64-darwin,2
92,raw_kyber_keygen,Kyber512,0.01637497916817665,5828.4,18.4,800,2026-04-12T13:05:52.836668+00:00,arm64-darwin,2
93,raw_kyber_keygen,Kyber512,0.016416888684034348,5828.4,18.4,800,2026-04-12T13:05:52.836670+00:00,arm64-darwin,2
94,raw_kyber_keygen,Kyber512,0.016208039596676826,5828.4,18.4,800,2026-04-12T13:05:52.836672+00:00,arm64-darwin,2
95,raw_kyber_keygen,Kyber512,0.016375095583498478,5828.4,18.4,800,2026-04-12T13:05:52.836674+00:00,arm64-darwin,2
96,raw_kyber_keygen,Kyber512,0.01645891461521387,5828.4,18.4,800,2026-04-12T13:05:52.836676+00:00,arm64-darwin,2
97,raw_kyber_keygen,Kyber512,0.019249971956014633,5828.4,18.4,800,2026-04-12T13:05:52.836677+00:00,arm64-darwin,2
98,raw_kyber_keygen,Kyber512,0.016708974726498127,5828.4,18.4,800,2026-04-12T13:05:52.836679+00:00,arm64-darwin,2
99,raw_kyber_keygen,Kyber512,0.01650000922381878,5828.4,18.4,800,2026-04-12T13:05:52.836681+00:00,arm64-darwin,2
0,raw_kyber_encapsulate,Kyber512,0.022833002731204033,4130.0,18.4,768,2026-04-12T13:05:52.839568+00:00,arm64-darwin,2
1,raw_kyber_encapsulate,Kyber512,0.01937500201165676,4130.0,18.4,768,2026-04-12T13:05:52.839574+00:00,arm64-darwin,2
2,raw_kyber_encapsulate,Kyber512,0.018666964024305344,4130.0,18.4,768,2026-04-12T13:05:52.839577+00:00,arm64-darwin,2
3,raw_kyber_encapsulate,Kyber512,0.018707942217588425,4130.0,18.4,768,2026-04-12T13:05:52.839579+00:00,arm64-darwin,2
4,raw_kyber_encapsulate,Kyber512,0.018417020328342915,4130.0,18.4,768,2026-04-12T13:05:52.839581+00:00,arm64-darwin,2
5,raw_kyber_encapsulate,Kyber512,0.01866708043962717,4130.0,18.4,768,2026-04-12T13:05:52.839583+00:00,arm64-darwin,2
6,raw_kyber_encapsulate,Kyber512,0.01850002445280552,4130.0,18.4,768,2026-04-12T13:05:52.839586+00:00,arm64-darwin,2
7,raw_kyber_encapsulate,Kyber512,0.018625054508447647,4130.0,18.4,768,2026-04-12T13:05:52.839589+00:00,arm64-darwin,2
8,raw_kyber_encapsulate,Kyber512,0.01829105895012617,4130.0,18.4,768,2026-04-12T13:05:52.839592+00:00,arm64-darwin,2
9,raw_kyber_encapsulate,Kyber512,0.01895800232887268,4130.0,18.4,768,2026-04-12T13:05:52.839594+00:00,arm64-darwin,2
10,raw_kyber_encapsulate,Kyber512,0.018541933968663216,4130.0,18.4,768,2026-04-12T13:05:52.839596+00:00,arm64-darwin,2
11,raw_kyber_encapsulate,Kyber512,0.018417020328342915,4130.0,18.4,768,2026-04-12T13:05:52.839597+00:00,arm64-darwin,2
12,raw_kyber_encapsulate,Kyber512,0.018666964024305344,4130.0,18.4,768,2026-04-12T13:05:52.839599+00:00,arm64-darwin,2
13,raw_kyber_encapsulate,Kyber512,0.018583028577268124,4130.0,18.4,768,2026-04-12T13:05:52.839601+00:00,arm64-darwin,2
14,raw_kyber_encapsulate,Kyber512,0.018375110812485218,4130.0,18.4,768,2026-04-12T13:05:52.839603+00:00,arm64-darwin,2
15,raw_kyber_encapsulate,Kyber512,0.018832972273230553,4130.0,18.4,768,2026-04-12T13:05:52.839605+00:00,arm64-darwin,2
16,raw_kyber_encapsulate,Kyber512,0.018291990272700787,4130.0,18.4,768,2026-04-12T13:05:52.839607+00:00,arm64-darwin,2
17,raw_kyber_encapsulate,Kyber512,0.01837499439716339,4130.0,18.4,768,2026-04-12T13:05:52.839609+00:00,arm64-darwin,2
18,raw_kyber_encapsulate,Kyber512,0.018332968465983868,4130.0,18.4,768,2026-04-12T13:05:52.839611+00:00,arm64-darwin,2
19,raw_kyber_encapsulate,Kyber512,0.0184160890057683,4130.0,18.4,768,2026-04-12T13:05:52.839613+00:00,arm64-darwin,2
20,raw_kyber_encapsulate,Kyber512,0.01825008075684309,4130.0,18.4,768,2026-04-12T13:05:52.839615+00:00,arm64-darwin,2
21,raw_kyber_encapsulate,Kyber512,0.018457998521625996,4130.0,18.4,768,2026-04-12T13:05:52.839617+00:00,arm64-darwin,2
22,raw_kyber_encapsulate,Kyber512,0.018459046259522438,4130.0,18.4,768,2026-04-12T13:05:52.839619+00:00,arm64-darwin,2
23,raw_kyber_encapsulate,Kyber512,0.018208986148238182,4130.0,18.4,768,2026-04-12T13:05:52.839621+00:00,arm64-darwin,2
24,raw_kyber_encapsulate,Kyber512,0.018249964341521263,4130.0,18.4,768,2026-04-12T13:05:52.839623+00:00,arm64-darwin,2
25,raw_kyber_encapsulate,Kyber512,0.01845892984420061,4130.0,18.4,768,2026-04-12T13:05:52.839624+00:00,arm64-darwin,2
26,raw_kyber_encapsulate,Kyber512,0.018291990272700787,4130.0,18.4,768,2026-04-12T13:05:52.839626+00:00,arm64-darwin,2
27,raw_kyber_encapsulate,Kyber512,0.01850002445280552,4130.0,18.4,768,2026-04-12T13:05:52.839628+00:00,arm64-darwin,2
28,raw_kyber_encapsulate,Kyber512,0.018083956092596054,4130.0,18.4,768,2026-04-12T13:05:52.839630+00:00,arm64-darwin,2
29,raw_kyber_encapsulate,Kyber512,0.018415972590446472,4130.0,18.4,768,2026-04-12T13:05:52.839632+00:00,arm64-darwin,2
30,raw_kyber_encapsulate,Kyber512,0.018666964024305344,4130.0,18.4,768,2026-04-12T13:05:52.839634+00:00,arm64-darwin,2
31,raw_kyber_encapsulate,Kyber512,0.01850002445280552,4130.0,18.4,768,2026-04-12T13:05:52.839636+00:00,arm64-darwin,2
32,raw_kyber_encapsulate,Kyber512,0.018415972590446472,4130.0,18.4,768,2026-04-12T13:05:52.839638+00:00,arm64-darwin,2
33,raw_kyber_encapsulate,Kyber512,0.018208054825663567,4130.0,18.4,768,2026-04-12T13:05:52.839640+00:00,arm64-darwin,2
34,raw_kyber_encapsulate,Kyber512,0.01837499439716339,4130.0,18.4,768,2026-04-12T13:05:52.839642+00:00,arm64-darwin,2
35,raw_kyber_encapsulate,Kyber512,0.018249964341521263,4130.0,18.4,768,2026-04-12T13:05:52.839643+00:00,arm64-darwin,2
36,raw_kyber_encapsulate,Kyber512,0.01829105895012617,4130.0,18.4,768,2026-04-12T13:05:52.839645+00:00,arm64-darwin,2
37,raw_kyber_encapsulate,Kyber512,0.018083956092596054,4130.0,18.4,768,2026-04-12T13:05:52.839647+00:00,arm64-darwin,2
38,raw_kyber_encapsulate,Kyber512,0.018290942534804344,4130.0,18.4,768,2026-04-12T13:05:52.839649+00:00,arm64-darwin,2
39,raw_kyber_encapsulate,Kyber512,0.01816696021705866,4130.0,18.4,768,2026-04-12T13:05:52.839651+00:00,arm64-darwin,2
40,raw_kyber_encapsulate,Kyber512,0.018125050701200962,4130.0,18.4,768,2026-04-12T13:05:52.839653+00:00,arm64-darwin,2
41,raw_kyber_encapsulate,Kyber512,0.018208054825663567,4130.0,18.4,768,2026-04-12T13:05:52.839655+00:00,arm64-darwin,2
42,raw_kyber_encapsulate,Kyber512,0.018416903913021088,4130.0,18.4,768,2026-04-12T13:05:52.839656+00:00,arm64-darwin,2
43,raw_kyber_encapsulate,Kyber512,0.018167076632380486,4130.0,18.4,768,2026-04-12T13:05:52.839658+00:00,arm64-darwin,2
44,raw_kyber_encapsulate,Kyber512,0.018042046576738358,4130.0,18.4,768,2026-04-12T13:05:52.839660+00:00,arm64-darwin,2
45,raw_kyber_encapsulate,Kyber512,0.01816696021705866,4130.0,18.4,768,2026-04-12T13:05:52.839662+00:00,arm64-darwin,2
46,raw_kyber_encapsulate,Kyber512,0.018832972273230553,4130.0,18.4,768,2026-04-12T13:05:52.839664+00:00,arm64-darwin,2
47,raw_kyber_encapsulate,Kyber512,0.018749968148767948,4130.0,18.4,768,2026-04-12T13:05:52.839666+00:00,arm64-darwin,2
48,raw_kyber_encapsulate,Kyber512,0.018459046259522438,4130.0,18.4,768,2026-04-12T13:05:52.839667+00:00,arm64-darwin,2
49,raw_kyber_encapsulate,Kyber512,0.01837499439716339,4130.0,18.4,768,2026-04-12T13:05:52.839669+00:00,arm64-darwin,2
50,raw_kyber_encapsulate,Kyber512,0.01825008075684309,4130.0,18.4,768,2026-04-12T13:05:52.839671+00:00,arm64-darwin,2
51,raw_kyber_encapsulate,Kyber512,0.018292106688022614,4130.0,18.4,768,2026-04-12T13:05:52.839673+00:00,arm64-darwin,2
52,raw_kyber_encapsulate,Kyber512,0.02537504769861698,4130.0,18.4,768,2026-04-12T13:05:52.839675+00:00,arm64-darwin,2
53,raw_kyber_encapsulate,Kyber512,0.019333907403051853,4130.0,18.4,768,2026-04-12T13:05:52.839677+00:00,arm64-darwin,2
54,raw_kyber_encapsulate,Kyber512,0.018167076632380486,4130.0,18.4,768,2026-04-12T13:05:52.839679+00:00,arm64-darwin,2
55,raw_kyber_encapsulate,Kyber512,0.018333899788558483,4130.0,18.4,768,2026-04-12T13:05:52.839681+00:00,arm64-darwin,2
56,raw_kyber_encapsulate,Kyber512,0.01833401620388031,4130.0,18.4,768,2026-04-12T13:05:52.839682+00:00,arm64-darwin,2
57,raw_kyber_encapsulate,Kyber512,0.01850002445280552,4130.0,18.4,768,2026-04-12T13:05:52.839684+00:00,arm64-darwin,2
58,raw_kyber_encapsulate,Kyber512,0.018249964341521263,4130.0,18.4,768,2026-04-12T13:05:52.839686+00:00,arm64-darwin,2
59,raw_kyber_encapsulate,Kyber512,0.018124934285879135,4130.0,18.4,768,2026-04-12T13:05:52.839688+00:00,arm64-darwin,2
60,raw_kyber_encapsulate,Kyber512,0.018166028894484043,4130.0,18.4,768,2026-04-12T13:05:52.839690+00:00,arm64-darwin,2
61,raw_kyber_encapsulate,Kyber512,0.018291990272700787,4130.0,18.4,768,2026-04-12T13:05:52.839698+00:00,arm64-darwin,2
62,raw_kyber_encapsulate,Kyber512,0.018167076632380486,4130.0,18.4,768,2026-04-12T13:05:52.839700+00:00,arm64-darwin,2
63,raw_kyber_encapsulate,Kyber512,0.018167076632380486,4130.0,18.4,768,2026-04-12T13:05:52.839701+00:00,arm64-darwin,2
64,raw_kyber_encapsulate,Kyber512,0.018125050701200962,4130.0,18.4,768,2026-04-12T13:05:52.839703+00:00,arm64-darwin,2
65,raw_kyber_encapsulate,Kyber512,0.01837499439716339,4130.0,18.4,768,2026-04-12T13:05:52.839705+00:00,arm64-darwin,2
66,raw_kyber_encapsulate,Kyber512,0.018583028577268124,4130.0,18.4,768,2026-04-12T13:05:52.839707+00:00,arm64-darwin,2
67,raw_kyber_encapsulate,Kyber512,0.018417020328342915,4130.0,18.4,768,2026-04-12T13:05:52.839709+00:00,arm64-darwin,2
68,raw_kyber_encapsulate,Kyber512,0.018415972590446472,4130.0,18.4,768,2026-04-12T13:05:52.839711+00:00,arm64-darwin,2
69,raw_kyber_encapsulate,Kyber512,0.018332968465983868,4130.0,18.4,768,2026-04-12T13:05:52.839713+00:00,arm64-darwin,2
70,raw_kyber_encapsulate,Kyber512,0.01820793841034174,4130.0,18.4,768,2026-04-12T13:05:52.839714+00:00,arm64-darwin,2
71,raw_kyber_encapsulate,Kyber512,0.018249964341521263,4130.0,18.4,768,2026-04-12T13:05:52.839716+00:00,arm64-darwin,2
72,raw_kyber_encapsulate,Kyber512,0.018249964341521263,4130.0,18.4,768,2026-04-12T13:05:52.839718+00:00,arm64-darwin,2
73,raw_kyber_encapsulate,Kyber512,0.018290942534804344,4130.0,18.4,768,2026-04-12T13:05:52.839720+00:00,arm64-darwin,2
74,raw_kyber_encapsulate,Kyber512,0.018208986148238182,4130.0,18.4,768,2026-04-12T13:05:52.839722+00:00,arm64-darwin,2
75,raw_kyber_encapsulate,Kyber512,0.018332968465983868,4130.0,18.4,768,2026-04-12T13:05:52.839724+00:00,arm64-darwin,2
76,raw_kyber_encapsulate,Kyber512,0.01837499439716339,4130.0,18.4,768,2026-04-12T13:05:52.839725+00:00,arm64-darwin,2
77,raw_kyber_encapsulate,Kyber512,0.01850002445280552,4130.0,18.4,768,2026-04-12T13:05:52.839728+00:00,arm64-darwin,2
78,raw_kyber_encapsulate,Kyber512,0.018291990272700787,4130.0,18.4,768,2026-04-12T13:05:52.839730+00:00,arm64-darwin,2
79,raw_kyber_encapsulate,Kyber512,0.01816696021705866,4130.0,18.4,768,2026-04-12T13:05:52.839731+00:00,arm64-darwin,2
80,raw_kyber_encapsulate,Kyber512,0.01816696021705866,4130.0,18.4,768,2026-04-12T13:05:52.839733+00:00,arm64-darwin,2
81,raw_kyber_encapsulate,Kyber512,0.01833401620388031,4130.0,18.4,768,2026-04-12T13:05:52.839735+00:00,arm64-darwin,2
82,raw_kyber_encapsulate,Kyber512,0.018415972590446472,4130.0,18.4,768,2026-04-12T13:05:52.839737+00:00,arm64-darwin,2
83,raw_kyber_encapsulate,Kyber512,0.01837499439716339,4130.0,18.4,768,2026-04-12T13:05:52.839739+00:00,arm64-darwin,2
84,raw_kyber_encapsulate,Kyber512,0.01862493809312582,4130.0,18.4,768,2026-04-12T13:05:52.839741+00:00,arm64-darwin,2
85,raw_kyber_encapsulate,Kyber512,0.018249964341521263,4130.0,18.4,768,2026-04-12T13:05:52.839743+00:00,arm64-darwin,2
86,raw_kyber_encapsulate,Kyber512,0.01837499439716339,4130.0,18.4,768,2026-04-12T13:05:52.839744+00:00,arm64-darwin,2
87,raw_kyber_encapsulate,Kyber512,0.018083956092596054,4130.0,18.4,768,2026-04-12T13:05:52.839746+00:00,arm64-darwin,2
88,raw_kyber_encapsulate,Kyber512,0.018208986148238182,4130.0,18.4,768,2026-04-12T13:05:52.839748+00:00,arm64-darwin,2
89,raw_kyber_encapsulate,Kyber512,0.018042046576738358,4130.0,18.4,768,2026-04-12T13:05:52.839750+00:00,arm64-darwin,2
90,raw_kyber_encapsulate,Kyber512,0.01816696021705866,4130.0,18.4,768,2026-04-12T13:05:52.839752+00:00,arm64-darwin,2
91,raw_kyber_encapsulate,Kyber512,0.018000020645558834,4130.0,18.4,768,2026-04-12T13:05:52.839753+00:00,arm64-darwin,2
92,raw_kyber_encapsulate,Kyber512,0.018333084881305695,4130.0,18.4,768,2026-04-12T13:05:52.839755+00:00,arm64-darwin,2
93,raw_kyber_encapsulate,Kyber512,0.018249964341521263,4130.0,18.4,768,2026-04-12T13:05:52.839757+00:00,arm64-darwin,2
94,raw_kyber_encapsulate,Kyber512,0.018291990272700787,4130.0,18.4,768,2026-04-12T13:05:52.839759+00:00,arm64-darwin,2
95,raw_kyber_encapsulate,Kyber512,0.018417020328342915,4130.0,18.4,768,2026-04-12T13:05:52.839761+00:00,arm64-darwin,2
96,raw_kyber_encapsulate,Kyber512,0.018083956092596054,4130.0,18.4,768,2026-04-12T13:05:52.839763+00:00,arm64-darwin,2
97,raw_kyber_encapsulate,Kyber512,0.01816696021705866,4130.0,18.4,768,2026-04-12T13:05:52.839765+00:00,arm64-darwin,2
98,raw_kyber_encapsulate,Kyber512,0.018208986148238182,4130.0,18.4,768,2026-04-12T13:05:52.839767+00:00,arm64-darwin,2
99,raw_kyber_encapsulate,Kyber512,0.017959042452275753,4130.0,18.4,768,2026-04-12T13:05:52.839768+00:00,arm64-darwin,2
0,raw_kyber_decapsulate,Kyber512,0.01895800232887268,4384.0,0.0,32,2026-04-12T13:05:52.842250+00:00,arm64-darwin,2
1,raw_kyber_decapsulate,Kyber512,0.017832964658737183,4384.0,0.0,32,2026-04-12T13:05:52.842254+00:00,arm64-darwin,2
2,raw_kyber_decapsulate,Kyber512,0.016542035154998302,4384.0,0.0,32,2026-04-12T13:05:52.842257+00:00,arm64-darwin,2
3,raw_kyber_decapsulate,Kyber512,0.016167061403393745,4384.0,0.0,32,2026-04-12T13:05:52.842259+00:00,arm64-darwin,2
4,raw_kyber_decapsulate,Kyber512,0.01637497916817665,4384.0,0.0,32,2026-04-12T13:05:52.842261+00:00,arm64-darwin,2
5,raw_kyber_decapsulate,Kyber512,0.01637497916817665,4384.0,0.0,32,2026-04-12T13:05:52.842263+00:00,arm64-darwin,2
6,raw_kyber_decapsulate,Kyber512,0.01591700129210949,4384.0,0.0,32,2026-04-12T13:05:52.842266+00:00,arm64-darwin,2
7,raw_kyber_decapsulate,Kyber512,0.015959027223289013,4384.0,0.0,32,2026-04-12T13:05:52.842268+00:00,arm64-darwin,2
8,raw_kyber_decapsulate,Kyber512,0.016042031347751617,4384.0,0.0,32,2026-04-12T13:05:52.842270+00:00,arm64-darwin,2
9,raw_kyber_decapsulate,Kyber512,0.01633400097489357,4384.0,0.0,32,2026-04-12T13:05:52.842272+00:00,arm64-darwin,2
10,raw_kyber_decapsulate,Kyber512,0.016042031347751617,4384.0,0.0,32,2026-04-12T13:05:52.842274+00:00,arm64-darwin,2
11,raw_kyber_decapsulate,Kyber512,0.016125035472214222,4384.0,0.0,32,2026-04-12T13:05:52.842276+00:00,arm64-darwin,2
12,raw_kyber_decapsulate,Kyber512,0.016124919056892395,4384.0,0.0,32,2026-04-12T13:05:52.842278+00:00,arm64-darwin,2
13,raw_kyber_decapsulate,Kyber512,0.0160830095410347,4384.0,0.0,32,2026-04-12T13:05:52.842280+00:00,arm64-darwin,2
14,raw_kyber_decapsulate,Kyber512,0.016000005416572094,4384.0,0.0,32,2026-04-12T13:05:52.842281+00:00,arm64-darwin,2
15,raw_kyber_decapsulate,Kyber512,0.016040983609855175,4384.0,0.0,32,2026-04-12T13:05:52.842283+00:00,arm64-darwin,2
16,raw_kyber_decapsulate,Kyber512,0.016332953236997128,4384.0,0.0,32,2026-04-12T13:05:52.842285+00:00,arm64-darwin,2
17,raw_kyber_decapsulate,Kyber512,0.0160830095410347,4384.0,0.0,32,2026-04-12T13:05:52.842287+00:00,arm64-darwin,2
18,raw_kyber_decapsulate,Kyber512,0.016124919056892395,4384.0,0.0,32,2026-04-12T13:05:52.842289+00:00,arm64-darwin,2
19,raw_kyber_decapsulate,Kyber512,0.016332953236997128,4384.0,0.0,32,2026-04-12T13:05:52.842291+00:00,arm64-darwin,2
20,raw_kyber_decapsulate,Kyber512,0.02350006252527237,4384.0,0.0,32,2026-04-12T13:05:52.842292+00:00,arm64-darwin,2
21,raw_kyber_decapsulate,Kyber512,0.017040991224348545,4384.0,0.0,32,2026-04-12T13:05:52.842294+00:00,arm64-darwin,2
22,raw_kyber_decapsulate,Kyber512,0.01650000922381878,4384.0,0.0,32,2026-04-12T13:05:52.842296+00:00,arm64-darwin,2
23,raw_kyber_decapsulate,Kyber512,0.016249949112534523,4384.0,0.0,32,2026-04-12T13:05:52.842298+00:00,arm64-darwin,2
24,raw_kyber_decapsulate,Kyber512,0.016083940863609314,4384.0,0.0,32,2026-04-12T13:05:52.842300+00:00,arm64-darwin,2
25,raw_kyber_decapsulate,Kyber512,0.0160830095410347,4384.0,0.0,32,2026-04-12T13:05:52.842302+00:00,arm64-darwin,2
26,raw_kyber_decapsulate,Kyber512,0.016042031347751617,4384.0,0.0,32,2026-04-12T13:05:52.842303+00:00,arm64-darwin,2
27,raw_kyber_decapsulate,Kyber512,0.01591700129210949,4384.0,0.0,32,2026-04-12T13:05:52.842305+00:00,arm64-darwin,2
28,raw_kyber_decapsulate,Kyber512,0.01579197123646736,4384.0,0.0,32,2026-04-12T13:05:52.842307+00:00,arm64-darwin,2
29,raw_kyber_decapsulate,Kyber512,0.01591700129210949,4384.0,0.0,32,2026-04-12T13:05:52.842309+00:00,arm64-darwin,2
30,raw_kyber_decapsulate,Kyber512,0.016042031347751617,4384.0,0.0,32,2026-04-12T13:05:52.842311+00:00,arm64-darwin,2
31,raw_kyber_decapsulate,Kyber512,0.01591700129210949,4384.0,0.0,32,2026-04-12T13:05:52.842312+00:00,arm64-darwin,2
32,raw_kyber_decapsulate,Kyber512,0.015749945305287838,4384.0,0.0,32,2026-04-12T13:05:52.842314+00:00,arm64-darwin,2
33,raw_kyber_decapsulate,Kyber512,0.016040983609855175,4384.0,0.0,32,2026-04-12T13:05:52.842316+00:00,arm64-darwin,2
34,raw_kyber_decapsulate,Kyber512,0.0160830095410347,4384.0,0.0,32,2026-04-12T13:05:52.842318+00:00,arm64-darwin,2
35,raw_kyber_decapsulate,Kyber512,0.015959027223289013,4384.0,0.0,32,2026-04-12T13:05:52.842320+00:00,arm64-darwin,2
36,raw_kyber_decapsulate,Kyber512,0.01579197123646736,4384.0,0.0,32,2026-04-12T13:05:52.842322+00:00,arm64-darwin,2
37,raw_kyber_decapsulate,Kyber512,0.01608405727893114,4384.0,0.0,32,2026-04-12T13:05:52.842323+00:00,arm64-darwin,2
38,raw_kyber_decapsulate,Kyber512,0.015875091776251793,4384.0,0.0,32,2026-04-12T13:05:52.842325+00:00,arm64-darwin,2
39,raw_kyber_decapsulate,Kyber512,0.015875091776251793,4384.0,0.0,32,2026-04-12T13:05:52.842327+00:00,arm64-darwin,2
40,raw_kyber_decapsulate,Kyber512,0.016000005416572094,4384.0,0.0,32,2026-04-12T13:05:52.842329+00:00,arm64-darwin,2
41,raw_kyber_decapsulate,Kyber512,0.01591700129210949,4384.0,0.0,32,2026-04-12T13:05:52.842331+00:00,arm64-darwin,2
42,raw_kyber_decapsulate,Kyber512,0.016040983609855175,4384.0,0.0,32,2026-04-12T13:05:52.842333+00:00,arm64-darwin,2
43,raw_kyber_decapsulate,Kyber512,0.016167061403393745,4384.0,0.0,32,2026-04-12T13:05:52.842334+00:00,arm64-darwin,2
44,raw_kyber_decapsulate,Kyber512,0.015833997167646885,4384.0,0.0,32,2026-04-12T13:05:52.842336+00:00,arm64-darwin,2
45,raw_kyber_decapsulate,Kyber512,0.01579092349857092,4384.0,0.0,32,2026-04-12T13:05:52.842338+00:00,arm64-darwin,2
46,raw_kyber_decapsulate,Kyber512,0.015874975360929966,4384.0,0.0,32,2026-04-12T13:05:52.842340+00:00,arm64-darwin,2
47,raw_kyber_decapsulate,Kyber512,0.01650000922381878,4384.0,0.0,32,2026-04-12T13:05:52.842342+00:00,arm64-darwin,2
48,raw_kyber_decapsulate,Kyber512,0.015999889001250267,4384.0,0.0,32,2026-04-12T13:05:52.842344+00:00,arm64-darwin,2
49,raw_kyber_decapsulate,Kyber512,0.016040983609855175,4384.0,0.0,32,2026-04-12T13:05:52.842345+00:00,arm64-darwin,2
50,raw_kyber_decapsulate,Kyber512,0.015874975360929966,4384.0,0.0,32,2026-04-12T13:05:52.842347+00:00,arm64-darwin,2
51,raw_kyber_decapsulate,Kyber512,0.015832949429750443,4384.0,0.0,32,2026-04-12T13:05:52.842349+00:00,arm64-darwin,2
52,raw_kyber_decapsulate,Kyber512,0.016042031347751617,4384.0,0.0,32,2026-04-12T13:05:52.842351+00:00,arm64-darwin,2
53,raw_kyber_decapsulate,Kyber512,0.016125035472214222,4384.0,0.0,32,2026-04-12T13:05:52.842353+00:00,arm64-darwin,2
54,raw_kyber_decapsulate,Kyber512,0.015915953554213047,4384.0,0.0,32,2026-04-12T13:05:52.842355+00:00,arm64-darwin,2
55,raw_kyber_decapsulate,Kyber512,0.01595797948539257,4384.0,0.0,32,2026-04-12T13:05:52.842357+00:00,arm64-darwin,2
56,raw_kyber_decapsulate,Kyber512,0.016042031347751617,4384.0,0.0,32,2026-04-12T13:05:52.842358+00:00,arm64-darwin,2
57,raw_kyber_decapsulate,Kyber512,0.015958910807967186,4384.0,0.0,32,2026-04-12T13:05:52.842360+00:00,arm64-darwin,2
58,raw_kyber_decapsulate,Kyber512,0.015916069969534874,4384.0,0.0,32,2026-04-12T13:05:52.842362+00:00,arm64-darwin,2
59,raw_kyber_decapsulate,Kyber512,0.015916069969534874,4384.0,0.0,32,2026-04-12T13:05:52.842364+00:00,arm64-darwin,2
60,raw_kyber_decapsulate,Kyber512,0.015916069969534874,4384.0,0.0,32,2026-04-12T13:05:52.842366+00:00,arm64-darwin,2
61,raw_kyber_decapsulate,Kyber512,0.015874975360929966,4384.0,0.0,32,2026-04-12T13:05:52.842368+00:00,arm64-darwin,2
62,raw_kyber_decapsulate,Kyber512,0.015833997167646885,4384.0,0.0,32,2026-04-12T13:05:52.842369+00:00,arm64-darwin,2
63,raw_kyber_decapsulate,Kyber512,0.015832949429750443,4384.0,0.0,32,2026-04-12T13:05:52.842377+00:00,arm64-darwin,2
64,raw_kyber_decapsulate,Kyber512,0.015833997167646885,4384.0,0.0,32,2026-04-12T13:05:52.842379+00:00,arm64-darwin,2
65,raw_kyber_decapsulate,Kyber512,0.016042031347751617,4384.0,0.0,32,2026-04-12T13:05:52.842381+00:00,arm64-darwin,2
