iteration,operation,algorithm,duration_ms,tracemalloc_peak_bytes,tracemalloc_current_bytes,payload_size_bytes,timestamp,environment,run_id
75,raw_kyber_keygen,Kyber512,0.016124919056892395,5828.4,18.4,800,2026-04-12T13:09:44.082048+00:00,arm64-darwin,3
76,raw_kyber_keygen,Kyber512,0.016332953236997128,5828.4,18.4,800,2026-04-12T13:09:44.082050+00:00,arm64-darwin,3
77,raw_kyber_keygen,Kyber512,0.016457983292639256,5828.4,18.4,800,2026-04-12T13:09:44.082053+00:00,arm64-darwin,3
78,raw_kyber_keygen,Kyber512,0.01850002445280552,5828.4,18.4,800,2026-04-12T13:09:44.082055+00:00,arm64-darwin,3
79,raw_kyber_keygen,Kyber512,0.016791047528386116,5828.4,18.4,800,2026-04-12T13:09:44.082057+00:00,arm64-darwin,3
80,raw_kyber_keygen,Kyber512,0.01895800232887268,5828.4,18.4,800,2026-04-12T13:09:44.082058+00:00,arm64-darwin,3
81,raw_kyber_keygen,Kyber512,0.016750069335103035,5828.4,18.4,800,2026-04-12T13:09:44.082060+00:00,arm64-darwin,3
82,raw_kyber_keygen,Kyber512,0.016457983292639256,5828.4,18.4,800,2026-04-12T13:09:44.082062+00:00,arm64-darwin,3
83,raw_kyber_keygen,Kyber512,0.01666706521064043,5828.4,18.4,800,2026-04-12T13:09:44.082064+00:00,arm64-darwin,3
84,raw_kyber_keygen,Kyber512,0.016291975043714046,5828.4,18.4,800,2026-04-12T13:09:44.082066+00:00,arm64-darwin,3
85,raw_kyber_keygen,Kyber512,0.018708989955484867,5828.4,18.4,800,2026-04-12T13:09:44.082068+00:00,arm64-darwin,3
86,raw_kyber_keygen,Kyber512,0.016707926988601685,5828.4,18.4,800,2026-04-12T13:09:44.082070+00:00,arm64-darwin,3
87,raw_kyber_keygen,Kyber512,0.018749968148767948,5828.4,18.4,800,2026-04-12T13:09:44.082072+00:00,arm64-darwin,3
88,raw_kyber_keygen,Kyber512,0.01654098741710186,5828.4,18.4,800,2026-04-12T13:09:44.082073+00:00,arm64-darwin,3
89,raw_kyber_keygen,Kyber512,0.027582980692386627,5828.4,18.4,800,2026-04-12T13:09:44.082075+00:00,arm64-darwin,3
90,raw_kyber_keygen,Kyber512,0.016875099390745163,5828.4,18.4,800,2026-04-12T13:09:44.082077+00:00,arm64-darwin,3
91,raw_kyber_keygen,Kyber512,0.016749952919781208,5828.4,18.4,800,2026-04-12T13:09:44.082079+00:00,arm64-darwin,3
92,raw_kyber_keygen,Kyber512,0.017041107639670372,5828.4,18.4,800,2026-04-12T13:09:44.082081+00:00,arm64-darwin,3
93,raw_kyber_keygen,Kyber512,0.01650000922381878,5828.4,18.4,800,2026-04-12T13:09:44.082083+00:00,arm64-darwin,3
94,raw_kyber_keygen,Kyber512,0.028292066417634487,5828.4,18.4,800,2026-04-12T13:09:44.082085+00:00,arm64-darwin,3
95,raw_kyber_keygen,Kyber512,0.018291990272700787,5828.4,18.4,800,2026-04-12T13:09:44.082087+00:00,arm64-darwin,3
96,raw_kyber_keygen,Kyber512,0.023292028345167637,5828.4,18.4,800,2026-04-12T13:09:44.082089+00:00,arm64-darwin,3
97,raw_kyber_keygen,Kyber512,0.03845803439617157,5828.4,18.4,800,2026-04-12T13:09:44.082091+00:00,arm64-darwin,3
98,raw_kyber_keygen,Kyber512,0.01808290835469961,5828.4,18.4,800,2026-04-12T13:09:44.082093+00:00,arm64-darwin,3
99,raw_kyber_keygen,Kyber512,0.01691700890660286,5828.4,18.4,800,2026-04-12T13:09:44.082095+00:00,arm64-darwin,3
0,raw_kyber_encapsulate,Kyber512,0.022249994799494743,4130.0,18.4,768,2026-04-12T13:09:44.084919+00:00,arm64-darwin,3
1,raw_kyber_encapsulate,Kyber512,0.019208062440156937,4130.0,18.4,768,2026-04-12T13:09:44.084925+00:00,arm64-darwin,3
2,raw_kyber_encapsulate,Kyber512,0.01879199407994747,4130.0,18.4,768,2026-04-12T13:09:44.084927+00:00,arm64-darwin,3
3,raw_kyber_encapsulate,Kyber512,0.018708989955484867,4130.0,18.4,768,2026-04-12T13:09:44.084930+00:00,arm64-darwin,3
4,raw_kyber_encapsulate,Kyber512,0.018708989955484867,4130.0,18.4,768,2026-04-12T13:09:44.084932+00:00,arm64-darwin,3
5,raw_kyber_encapsulate,Kyber512,0.0185410026460886,4130.0,18.4,768,2026-04-12T13:09:44.084934+00:00,arm64-darwin,3
6,raw_kyber_encapsulate,Kyber512,0.018291990272700787,4130.0,18.4,768,2026-04-12T13:09:44.084936+00:00,arm64-darwin,3
7,raw_kyber_encapsulate,Kyber512,0.01850002445280552,4130.0,18.4,768,2026-04-12T13:09:44.084938+00:00,arm64-darwin,3
8,raw_kyber_encapsulate,Kyber512,0.018249964341521263,4130.0,18.4,768,2026-04-12T13:09:44.084940+00:00,arm64-darwin,3
9,raw_kyber_encapsulate,Kyber512,0.020125065930187702,4130.0,18.4,768,2026-04-12T13:09:44.084942+00:00,arm64-darwin,3
10,raw_kyber_encapsulate,Kyber512,0.018417020328342915,4130.0,18.4,768,2026-04-12T13:09:44.084944+00:00,arm64-darwin,3
11,raw_kyber_encapsulate,Kyber512,0.022374908439815044,4130.0,18.4,768,2026-04-12T13:09:44.084946+00:00,arm64-darwin,3
12,raw_kyber_encapsulate,Kyber512,0.018834020011126995,4130.0,18.4,768,2026-04-12T13:09:44.084948+00:00,arm64-darwin,3
13,raw_kyber_encapsulate,Kyber512,0.018457998521625996,4130.0,18.4,768,2026-04-12T13:09:44.084950+00:00,arm64-darwin,3
14,raw_kyber_encapsulate,Kyber512,0.018417020328342915,4130.0,18.4,768,2026-04-12T13:09:44.084952+00:00,arm64-darwin,3
15,raw_kyber_encapsulate,Kyber512,0.018625054508447647,4130.0,18.4,768,2026-04-12T13:09:44.084954+00:00,arm64-darwin,3
16,raw_kyber_encapsulate,Kyber512,0.01825008075684309,4130.0,18.4,768,2026-04-12T13:09:44.084956+00:00,arm64-darwin,3
17,raw_kyber_encapsulate,Kyber512,0.018332968465983868,4130.0,18.4,768,2026-04-12T13:09:44.084958+00:00,arm64-darwin,3
18,raw_kyber_encapsulate,Kyber512,0.018291990272700787,4130.0,18.4,768,2026-04-12T13:09:44.084960+00:00,arm64-darwin,3
19,raw_kyber_encapsulate,Kyber512,0.01820793841034174,4130.0,18.4,768,2026-04-12T13:09:44.084962+00:00,arm64-darwin,3
20,raw_kyber_encapsulate,Kyber512,0.018125050701200962,4130.0,18.4,768,2026-04-12T13:09:44.084964+00:00,arm64-darwin,3
21,raw_kyber_encapsulate,Kyber512,0.018083956092596054,4130.0,18.4,768,2026-04-12T13:09:44.084965+00:00,arm64-darwin,3
22,raw_kyber_encapsulate,Kyber512,0.018208986148238182,4130.0,18.4,768,2026-04-12T13:09:44.084967+00:00,arm64-darwin,3
23,raw_kyber_encapsulate,Kyber512,0.018124934285879135,4130.0,18.4,768,2026-04-12T13:09:44.084969+00:00,arm64-darwin,3
24,raw_kyber_encapsulate,Kyber512,0.018166028894484043,4130.0,18.4,768,2026-04-12T13:09:44.084971+00:00,arm64-darwin,3
25,raw_kyber_encapsulate,Kyber512,0.018249964341521263,4130.0,18.4,768,2026-04-12T13:09:44.084973+00:00,arm64-darwin,3
26,raw_kyber_encapsulate,Kyber512,0.01837499439716339,4130.0,18.4,768,2026-04-12T13:09:44.084975+00:00,arm64-darwin,3
27,raw_kyber_encapsulate,Kyber512,0.018125050701200962,4130.0,18.4,768,2026-04-12T13:09:44.084977+00:00,arm64-darwin,3
28,raw_kyber_encapsulate,Kyber512,0.0184160890057683,4130.0,18.4,768,2026-04-12T13:09:44.084979+00:00,arm64-darwin,3
29,raw_kyber_encapsulate,Kyber512,0.018625054508447647,4130.0,18.4,768,2026-04-12T13:09:44.084980+00:00,arm64-darwin,3
30,raw_kyber_encapsulate,Kyber512,0.0184160890057683,4130.0,18.4,768,2026-04-12T13:09:44.084982+00:00,arm64-darwin,3
31,raw_kyber_encapsulate,Kyber512,0.01829105895012617,4130.0,18.4,768,2026-04-12T13:09:44.084984+00:00,arm64-darwin,3
32,raw_kyber_encapsulate,Kyber512,0.018040998838841915,4130.0,18.4,768,2026-04-12T13:09:44.084986+00:00,arm64-darwin,3
33,raw_kyber_encapsulate,Kyber512,0.018332968465983868,4130.0,18.4,768,2026-04-12T13:09:44.084988+00:00,arm64-darwin,3
34,raw_kyber_encapsulate,Kyber512,0.018332968465983868,4130.0,18.4,768,2026-04-12T13:09:44.084990+00:00,arm64-darwin,3
35,raw_kyber_encapsulate,Kyber512,0.01833401620388031,4130.0,18.4,768,2026-04-12T13:09:44.084992+00:00,arm64-darwin,3
36,raw_kyber_encapsulate,Kyber512,0.018332968465983868,4130.0,18.4,768,2026-04-12T13:09:44.084994+00:00,arm64-darwin,3
37,raw_kyber_encapsulate,Kyber512,0.01837499439716339,4130.0,18.4,768,2026-04-12T13:09:44.084996+00:00,arm64-darwin,3
38,raw_kyber_encapsulate,Kyber512,0.01825008075684309,4130.0,18.4,768,2026-04-12T13:09:44.084997+00:00,arm64-darwin,3
39,raw_kyber_encapsulate,Kyber512,0.018125050701200962,4130.0,18.4,768,2026-04-12T13:09:44.084999+00:00,arm64-darwin,3
40,raw_kyber_encapsulate,Kyber512,0.01816696021705866,4130.0,18.4,768,2026-04-12T13:09:44.085001+00:00,arm64-darwin,3
41,raw_kyber_encapsulate,Kyber512,0.018165912479162216,4130.0,18.4,768,2026-04-12T13:09:44.085003+00:00,arm64-darwin,3
42,raw_kyber_encapsulate,Kyber512,0.018249964341521263,4130.0,18.4,768,2026-04-12T13:09:44.085005+00:00,arm64-darwin,3
43,raw_kyber_encapsulate,Kyber512,0.018167076632380486,4130.0,18.4,768,2026-04-12T13:09:44.085007+00:00,arm64-darwin,3
44,raw_kyber_encapsulate,Kyber512,0.018042046576738358,4130.0,18.4,768,2026-04-12T13:09:44.085009+00:00,arm64-darwin,3
45,raw_kyber_encapsulate,Kyber512,0.018000020645558834,4130.0,18.4,768,2026-04-12T13:09:44.085011+00:00,arm64-darwin,3
46,raw_kyber_encapsulate,Kyber512,0.018542050383985043,4130.0,18.4,768,2026-04-12T13:09:44.085012+00:00,arm64-darwin,3
47,raw_kyber_encapsulate,Kyber512,0.018417020328342915,4130.0,18.4,768,2026-04-12T13:09:44.085014+00:00,arm64-darwin,3
48,raw_kyber_encapsulate,Kyber512,0.01837499439716339,4130.0,18.4,768,2026-04-12T13:09:44.085016+00:00,arm64-darwin,3
49,raw_kyber_encapsulate,Kyber512,0.022000051103532314,4130.0,18.4,768,2026-04-12T13:09:44.085018+00:00,arm64-darwin,3
50,raw_kyber_encapsulate,Kyber512,0.018707942217588425,4130.0,18.4,768,2026-04-12T13:09:44.085020+00:00,arm64-darwin,3
51,raw_kyber_encapsulate,Kyber512,0.018332968465983868,4130.0,18.4,768,2026-04-12T13:09:44.085022+00:00,arm64-darwin,3
52,raw_kyber_encapsulate,Kyber512,0.01833401620388031,4130.0,18.4,768,2026-04-12T13:09:44.085024+00:00,arm64-darwin,3
53,raw_kyber_encapsulate,Kyber512,0.01825008075684309,4130.0,18.4,768,2026-04-12T13:09:44.085026+00:00,arm64-darwin,3
54,raw_kyber_encapsulate,Kyber512,0.018042046576738358,4130.0,18.4,768,2026-04-12T13:09:44.085028+00:00,arm64-darwin,3
55,raw_kyber_encapsulate,Kyber512,0.018208986148238182,4130.0,18.4,768,2026-04-12T13:09:44.085029+00:00,arm64-darwin,3
56,raw_kyber_encapsulate,Kyber512,0.018166028894484043,4130.0,18.4,768,2026-04-12T13:09:44.085031+00:00,arm64-darwin,3
57,raw_kyber_encapsulate,Kyber512,0.018166028894484043,4130.0,18.4,768,2026-04-12T13:09:44.085033+00:00,arm64-darwin,3
58,raw_kyber_encapsulate,Kyber512,0.018208986148238182,4130.0,18.4,768,2026-04-12T13:09:44.085035+00:00,arm64-darwin,3
59,raw_kyber_encapsulate,Kyber512,0.018041115254163742,4130.0,18.4,768,2026-04-12T13:09:44.085037+00:00,arm64-darwin,3
60,raw_kyber_encapsulate,Kyber512,0.018125050701200962,4130.0,18.4,768,2026-04-12T13:09:44.085039+00:00,arm64-darwin,3
61,raw_kyber_encapsulate,Kyber512,0.01804193016141653,4130.0,18.4,768,2026-04-12T13:09:44.085043+00:00,arm64-darwin,3
62,raw_kyber_encapsulate,Kyber512,0.018083956092596054,4130.0,18.4,768,2026-04-12T13:09:44.085045+00:00,arm64-darwin,3
63,raw_kyber_encapsulate,Kyber512,0.01825008075684309,4130.0,18.4,768,2026-04-12T13:09:44.085047+00:00,arm64-darwin,3
64,raw_kyber_encapsulate,Kyber512,0.018040998838841915,4130.0,18.4,768,2026-04-12T13:09:44.085049+00:00,arm64-darwin,3
65,raw_kyber_encapsulate,Kyber512,0.018291990272700787,4130.0,18.4,768,2026-04-12T13:09:44.085051+00:00,arm64-darwin,3
66,raw_kyber_encapsulate,Kyber512,0.018416903913021088,4130.0,18.4,768,2026-04-12T13:09:44.085053+00:00,arm64-darwin,3
67,raw_kyber_encapsulate,Kyber512,0.018208054825663567,4130.0,18.4,768,2026-04-12T13:09:44.085055+00:00,arm64-darwin,3
68,raw_kyber_encapsulate,Kyber512,0.018249964341521263,4130.0,18.4,768,2026-04-12T13:09:44.085057+00:00,arm64-darwin,3
69,raw_kyber_encapsulate,Kyber512,0.018124934285879135,4130.0,18.4,768,2026-04-12T13:09:44.085059+00:00,arm64-darwin,3
70,raw_kyber_encapsulate,Kyber512,0.018124934285879135,4130.0,18.4,768,2026-04-12T13:09:44.085061+00:00,arm64-darwin,3
71,raw_kyber_encapsulate,Kyber512,0.01850002445280552,4130.0,18.4,768,2026-04-12T13:09:44.085063+00:00,arm64-darwin,3
72,raw_kyber_encapsulate,Kyber512,0.018124934285879135,4130.0,18.4,768,2026-04-12T13:09:44.085065+00:00,arm64-darwin,3
73,raw_kyber_encapsulate,Kyber512,0.018167076632380486,4130.0,18.4,768,2026-04-12T13:09:44.085066+00:00,arm64-darwin,3
74,raw_kyber_encapsulate,Kyber512,0.018208054825663567,4130.0,18.4,768,2026-04-12T13:09:44.085068+00:00,arm64-darwin,3
75,raw_kyber_encapsulate,Kyber512,0.01829105895012617,4130.0,18.4,768,2026-04-12T13:09:44.085070+00:00,arm64-darwin,3
76,raw_kyber_encapsulate,Kyber512,0.01829105895012617,4130.0,18.4,768,2026-04-12T13:09:44.085072+00:00,arm64-darwin,3
77,raw_kyber_encapsulate,Kyber512,0.018124934285879135,4130.0,18.4,768,2026-04-12T13:09:44.085075+00:00,arm64-darwin,3
78,raw_kyber_encapsulate,Kyber512,0.01820793841034174,4130.0,18.4,768,2026-04-12T13:09:44.085076+00:00,arm64-darwin,3
79,raw_kyber_encapsulate,Kyber512,0.01833401620388031,4130.0,18.4,768,2026-04-12T13:09:44.085078+00:00,arm64-darwin,3
80,raw_kyber_encapsulate,Kyber512,0.018125050701200962,4130.0,18.4,768,2026-04-12T13:09:44.085080+00:00,arm64-darwin,3
81,raw_kyber_encapsulate,Kyber512,0.01825008075684309,4130.0,18.4,768,2026-04-12T13:09:44.085082+00:00,arm64-darwin,3
82,raw_kyber_encapsulate,Kyber512,0.018124934285879135,4130.0,18.4,768,2026-04-12T13:09:44.085084+00:00,arm64-darwin,3
83,raw_kyber_encapsulate,Kyber512,0.018165912479162216,4130.0,18.4,768,2026-04-12T13:09:44.085086+00:00,arm64-darwin,3
84,raw_kyber_encapsulate,Kyber512,0.01825008075684309,4130.0,18.4,768,2026-04-12T13:09:44.085088+00:00,arm64-darwin,3
85,raw_kyber_encapsulate,Kyber512,0.018000020645558834,4130.0,18.4,768,2026-04-12T13:09:44.085089+00:00,arm64-darwin,3
86,raw_kyber_encapsulate,Kyber512,0.018165912479162216,4130.0,18.4,768,2026-04-12T13:09:44.085091+00:00,arm64-darwin,3
87,raw_kyber_encapsulate,Kyber512,0.01808302477002144,4130.0,18.4,768,2026-04-12T13:09:44.085093+00:00,arm64-darwin,3
88,raw_kyber_encapsulate,Kyber512,0.01833401620388031,4130.0,18.4,768,2026-04-12T13:09:44.085095+00:00,arm64-darwin,3
89,raw_kyber_encapsulate,Kyber512,0.01820910256356001,4130.0,18.4,768,2026-04-12T13:09:44.085097+00:00,arm64-darwin,3
90,raw_kyber_encapsulate,Kyber512,0.01804193016141653,4130.0,18.4,768,2026-04-12T13:09:44.085099+00:00,arm64-darwin,3
91,raw_kyber_encapsulate,Kyber512,0.01816696021705866,4130.0,18.4,768,2026-04-12T13:09:44.085101+00:00,arm64-darwin,3
92,raw_kyber_encapsulate,Kyber512,0.018000020645558834,4130.0,18.4,768,2026-04-12T13:09:44.085103+00:00,arm64-darwin,3
93,raw_kyber_encapsulate,Kyber512,0.018249964341521263,4130.0,18.4,768,2026-04-12T13:09:44.085105+00:00,arm64-darwin,3
94,raw_kyber_encapsulate,Kyber512,0.01808302477002144,4130.0,18.4,768,2026-04-12T13:09:44.085107+00:00,arm64-darwin,3
95,raw_kyber_encapsulate,Kyber512,0.017999904230237007,4130.0,18.4,768,2026-04-12T13:09:44.085108+00:00,arm64-darwin,3
96,raw_kyber_encapsulate,Kyber512,0.018000020645558834,4130.0,18.4,768,2026-04-12T13:09:44.085110+00:00,arm64-darwin,3
97,raw_kyber_encapsulate,Kyber512,0.01837499439716339,4130.0,18.4,768,2026-04-12T13:09:44.085112+00:00,arm64-darwin,3
98,raw_kyber_encapsulate,Kyber512,0.017875107005238533,4130.0,18.4,768,2026-04-12T13:09:44.085114+00:00,arm64-darwin,3
99,raw_kyber_encapsulate,Kyber512,0.018000020645558834,4130.0,18.4,768,2026-04-12T13:09:44.085116+00:00,arm64-darwin,3
0,raw_kyber_decapsulate,Kyber512,0.019041006453335285,4384.0,0.0,32,2026-04-12T13:09:44.087740+00:00,arm64-darwin,3
1,raw_kyber_decapsulate,Kyber512,0.017291982658207417,4384.0,0.0,32,2026-04-12T13:09:44.087748+00:00,arm64-darwin,3
2,raw_kyber_decapsulate,Kyber512,0.016332953236997128,4384.0,0.0,32,2026-04-12T13:09:44.087751+00:00,arm64-darwin,3
3,raw_kyber_decapsulate,Kyber512,0.016125035472214222,4384.0,0.0,32,2026-04-12T13:09:44.087754+00:00,arm64-darwin,3
4,raw_kyber_decapsulate,Kyber512,0.01608405727893114,4384.0,0.0,32,2026-04-12T13:09:44.087756+00:00,arm64-darwin,3
5,raw_kyber_decapsulate,Kyber512,0.0160830095410347,4384.0,0.0,32,2026-04-12T13:09:44.087758+00:00,arm64-darwin,3
6,raw_kyber_decapsulate,Kyber512,0.016040983609855175,4384.0,0.0,32,2026-04-12T13:09:44.087760+00:00,arm64-darwin,3
7,raw_kyber_decapsulate,Kyber512,0.0160830095410347,4384.0,0.0,32,2026-04-12T13:09:44.087762+00:00,arm64-darwin,3
8,raw_kyber_decapsulate,Kyber512,0.01637497916817665,4384.0,0.0,32,2026-04-12T13:09:44.087764+00:00,arm64-darwin,3
9,raw_kyber_decapsulate,Kyber512,0.01650000922381878,4384.0,0.0,32,2026-04-12T13:09:44.087766+00:00,arm64-darwin,3
10,raw_kyber_decapsulate,Kyber512,0.016125035472214222,4384.0,0.0,32,2026-04-12T13:09:44.087768+00:00,arm64-darwin,3
11,raw_kyber_decapsulate,Kyber512,0.01608289312571287,4384.0,0.0,32,2026-04-12T13:09:44.087770+00:00,arm64-darwin,3
12,raw_kyber_decapsulate,Kyber512,0.016040983609855175,4384.0,0.0,32,2026-04-12T13:09:44.087772+00:00,arm64-darwin,3
13,raw_kyber_decapsulate,Kyber512,0.0160830095410347,4384.0,0.0,32,2026-04-12T13:09:44.087774+00:00,arm64-darwin,3
14,raw_kyber_decapsulate,Kyber512,0.01591700129210949,4384.0,0.0,32,2026-04-12T13:09:44.087776+00:00,arm64-darwin,3
15,raw_kyber_decapsulate,Kyber512,0.016167061403393745,4384.0,0.0,32,2026-04-12T13:09:44.087778+00:00,arm64-darwin,3
16,raw_kyber_decapsulate,Kyber512,0.016458099707961082,4384.0,0.0,32,2026-04-12T13:09:44.087780+00:00,arm64-darwin,3
17,raw_kyber_decapsulate,Kyber512,0.016042031347751617,4384.0,0.0,32,2026-04-12T13:09:44.087782+00:00,arm64-darwin,3
18,raw_kyber_decapsulate,Kyber512,0.015874975360929966,4384.0,0.0,32,2026-04-12T13:09:44.087784+00:00,arm64-darwin,3
19,raw_kyber_decapsulate,Kyber512,0.016290927305817604,4384.0,0.0,32,2026-04-12T13:09:44.087786+00:00,arm64-darwin,3
20,raw_kyber_decapsulate,Kyber512,0.022082938812673092,4384.0,0.0,32,2026-04-12T13:09:44.087788+00:00,arm64-darwin,3
21,raw_kyber_decapsulate,Kyber512,0.01679197885096073,4384.0,0.0,32,2026-04-12T13:09:44.087789+00:00,arm64-darwin,3
22,raw_kyber_decapsulate,Kyber512,0.01625006552785635,4384.0,0.0,32,2026-04-12T13:09:44.087791+00:00,arm64-darwin,3
23,raw_kyber_decapsulate,Kyber512,0.015958910807967186,4384.0,0.0,32,2026-04-12T13:09:44.087793+00:00,arm64-darwin,3
24,raw_kyber_decapsulate,Kyber512,0.016042031347751617,4384.0,0.0,32,2026-04-12T13:09:44.087795+00:00,arm64-darwin,3
25,raw_kyber_decapsulate,Kyber512,0.016000005416572094,4384.0,0.0,32,2026-04-12T13:09:44.087797+00:00,arm64-darwin,3
26,raw_kyber_decapsulate,Kyber512,0.016042031347751617,4384.0,0.0,32,2026-04-12T13:09:44.087799+00:00,arm64-darwin,3
27,raw_kyber_decapsulate,Kyber512,0.01591700129210949,4384.0,0.0,32,2026-04-12T13:09:44.087801+00:00,arm64-darwin,3
28,raw_kyber_decapsulate,Kyber512,0.015874975360929966,4384.0,0.0,32,2026-04-12T13:09:44.087803+00:00,arm64-darwin,3
29,raw_kyber_decapsulate,Kyber512,0.015875091776251793,4384.0,0.0,32,2026-04-12T13:09:44.087804+00:00,arm64-darwin,3
30,raw_kyber_decapsulate,Kyber512,0.015916069969534874,4384.0,0.0,32,2026-04-12T13:09:44.087806+00:00,arm64-darwin,3
31,raw_kyber_decapsulate,Kyber512,0.015874975360929966,4384.0,0.0,32,2026-04-12T13:09:44.087808+00:00,arm64-darwin,3
32,raw_kyber_decapsulate,Kyber512,0.015709083527326584,4384.0,0.0,32,2026-04-12T13:09:44.087810+00:00,arm64-darwin,3
33,raw_kyber_decapsulate,Kyber512,0.016125035472214222,4384.0,0.0,32,2026-04-12T13:09:44.087812+00:00,arm64-darwin,3
34,raw_kyber_decapsulate,Kyber512,0.015915953554213047,4384.0,0.0,32,2026-04-12T13:09:44.087814+00:00,arm64-darwin,3
35,raw_kyber_decapsulate,Kyber512,0.016041100025177002,4384.0,0.0,32,2026-04-12T13:09:44.087816+00:00,arm64-darwin,3
36,raw_kyber_decapsulate,Kyber512,0.01583306584507227,4384.0,0.0,32,2026-04-12T13:09:44.087817+00:00,arm64-darwin,3
37,raw_kyber_decapsulate,Kyber512,0.015874975360929966,4384.0,0.0,32,2026-04-12T13:09:44.087819+00:00,arm64-darwin,3
38,raw_kyber_decapsulate,Kyber512,0.015875091776251793,4384.0,0.0,32,2026-04-12T13:09:44.087821+00:00,arm64-darwin,3
39,raw_kyber_decapsulate,Kyber512,0.01579208765178919,4384.0,0.0,32,2026-04-12T13:09:44.087823+00:00,arm64-darwin,3
40,raw_kyber_decapsulate,Kyber512,0.015833997167646885,4384.0,0.0,32,2026-04-12T13:09:44.087825+00:00,arm64-darwin,3
41,raw_kyber_decapsulate,Kyber512,0.01591700129210949,4384.0,0.0,32,2026-04-12T13:09:44.087827+00:00,arm64-darwin,3
42,raw_kyber_decapsulate,Kyber512,0.01595797948539257,4384.0,0.0,32,2026-04-12T13:09:44.087829+00:00,arm64-darwin,3
43,raw_kyber_decapsulate,Kyber512,0.015875091776251793,4384.0,0.0,32,2026-04-12T13:09:44.087830+00:00,arm64-darwin,3
44,raw_kyber_decapsulate,Kyber512,0.01583306584507227,4384.0,0.0,32,2026-04-12T13:09:44.087832+00:00,arm64-darwin,3
45,raw_kyber_decapsulate,Kyber512,0.01608405727893114,4384.0,0.0,32,2026-04-12T13:09:44.087834+00:00,arm64-darwin,3
46,raw_kyber_decapsulate,Kyber512,0.015959027223289013,4384.0,0.0,32,2026-04-12T13:09:44.087836+00:00,arm64-darwin,3
47,raw_kyber_decapsulate,Kyber512,0.016291975043714046,4384.0,0.0,32,2026-04-12T13:09:44.087838+00:00,arm64-darwin,3
48,raw_kyber_decapsulate,Kyber512,0.015833997167646885,4384.0,0.0,32,2026-04-12T13:09:44.087839+00:00,arm64-darwin,3
49,raw_kyber_decapsulate,Kyber512,0.01579197123646736,4384.0,0.0,32,2026-04-12T13:09:44.087841+00:00,arm64-darwin,3
50,raw_kyber_decapsulate,Kyber512,0.015874975360929966,4384.0,0.0,32,2026-04-12T13:09:44.087843+00:00,arm64-darwin,3
51,raw_kyber_decapsulate,Kyber512,0.016124919056892395,4384.0,0.0,32,2026-04-12T13:09:44.087845+00:00,arm64-darwin,3
52,raw_kyber_decapsulate,Kyber512,0.01595797948539257,4384.0,0.0,32,2026-04-12T13:09:44.087847+00:00,arm64-darwin,3
53,raw_kyber_decapsulate,Kyber512,0.016040983609855175,4384.0,0.0,32,2026-04-12T13:09:44.087849+00:00,arm64-darwin,3
54,raw_kyber_decapsulate,Kyber512,0.015749945305287838,4384.0,0.0,32,2026-04-12T13:09:44.087851+00:00,arm64-darwin,3
55,raw_kyber_decapsulate,Kyber512,0.01595797948539257,4384.0,0.0,32,2026-04-12T13:09:44.087853+00:00,arm64-darwin,3
56,raw_kyber_decapsulate,Kyber512,0.01591700129210949,4384.0,0.0,32,2026-04-12T13:09:44.087855+00:00,arm64-darwin,3
57,raw_kyber_decapsulate,Kyber512,0.015832949429750443,4384.0,0.0,32,2026-04-12T13:09:44.087856+00:00,arm64-darwin,3
58,raw_kyber_decapsulate,Kyber512,0.015915953554213047,4384.0,0.0,32,2026-04-12T13:09:44.087858+00:00,arm64-darwin,3
59,raw_kyber_decapsulate,Kyber512,0.015874975360929966,4384.0,0.0,32,2026-04-12T13:09:44.087860+00:00,arm64-darwin,3
60,raw_kyber_decapsulate,Kyber512,0.01595797948539257,4384.0,0.0,32,2026-04-12T13:09:44.087862+00:00,arm64-darwin,3
61,raw_kyber_decapsulate,Kyber512,0.01583306584507227,4384.0,0.0,32,2026-04-12T13:09:44.087864+00:00,arm64-darwin,3
62,raw_kyber_decapsulate,Kyber512,0.01583306584507227,4384.0,0.0,32,2026-04-12T13:09:44.087865+00:00,arm64-darwin,3
63,raw_kyber_decapsulate,Kyber512,0.015959027223289013,4384.0,0.0,32,2026-04-12T13:09:44.087871+00:00,arm64-darwin,3
64,raw_kyber_decapsulate,Kyber512,0.01583306584507227,4384.0,0.0,32,2026-04-12T13:09:44.087873+00:00,arm64-darwin,3
65,raw_kyber_decapsulate,Kyber512,0.015750061720609665,4384.0,0.0,32,2026-04-12T13:09:44.087875+00:00,arm64-darwin,3
66,raw_kyber_decapsulate,Kyber512,0.01625006552785635,4384.0,0.0,32,2026-04-12T13:09:44.087877+00:00,arm64-darwin,3
